fund_code,fund_name,period_end,report_type,report_send_date,official_upload_date,instance_id,official_pdf_url,holder_table_page,source_page_numbers,total_shares,comparable_institution_shares,individual_shares,feeder_shares,identified_national_team_shares,identified_national_team_account_count,national_team_status
159919,嘉实沪深300ETF,2021-12-31,annual,2022-03-30,2022-03-28,708334,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=708334,74,74;75;76,4596516676,1820073031,453709641,2322734004,458949872,2,lower_bound
510300,华泰柏瑞沪深300ETF,2021-12-31,annual,2022-03-31,2022-03-30,716232,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=716232,112,112;113,11340487690,7844854794,3014155227,481477669,2423958601,1,lower_bound
510310,易方达沪深300ETF,2021-12-31,annual,2022-03-30,2022-03-29,708976,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=708976,91,91;93,4643043550,1249460116,617118289,2776465145,320000017,1,lower_bound
510330,华夏沪深300ETF,2021-12-31,annual,2022-03-30,2022-03-29,711200,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=711200,241,241;242,5759349828,3392045224,225359013,2141945591,2205824871,2,lower_bound
159919,嘉实沪深300ETF,2022-06-30,interim,2022-08-29,2022-08-26,778557,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=778557,70,70;71,4223916676,1486299039,528027796,2209589841,600899472,2,lower_bound
510300,华泰柏瑞沪深300ETF,2022-06-30,interim,2022-08-30,2022-08-30,783460,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=783460,90,90;91,10797787690,6433108510,3859108403,505570777,2423958601,1,lower_bound
510310,易方达沪深300ETF,2022-06-30,interim,2022-08-30,2022-08-26,779234,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=779234,110,110;112,5519876684,1152238992,911843004,3455794688,370000017,1,lower_bound
510330,华夏沪深300ETF,2022-06-30,interim,2022-08-30,2022-08-29,781393,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=781393,176,176;177,5122149828,2713319332,269258005,2139572491,1901702671,2,lower_bound
159919,嘉实沪深300ETF,2022-12-31,annual,2023-03-30,2023-03-28,863373,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=863373,82,82;83,5328216676,2345491658,762324877,2220400141,666130172,2,lower_bound
510300,华泰柏瑞沪深300ETF,2022-12-31,annual,2023-03-31,2023-03-31,874165,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=874165,192,192;194,19691587690,12825880291,5720473322,1145234077,2423958601,1,lower_bound
